event_id,event_date,trading_date_used,category,commodity,event_type,headline,expected_direction,surprise_level,source,asset,ticker,return_1d,benchmark_return_1d,abnormal_return_1d,return_3d,benchmark_return_3d,abnormal_return_3d,return_5d,benchmark_return_5d,abnormal_return_5d,pre_event_volatility,post_event_volatility,volatility_change,direction_correct_1d
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Natural Gas,NG=F,0.08155422037532101,0.012397725311585006,0.069156495063736,0.06404786288590314,0.0037146630828874816,0.06033319980301566,0.11357815181827258,0.00217634733354366,0.11140180448472892,0.6660244715514447,0.8020313978387916,0.1360069262873469,0
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Shell,SHEL,0.022237320648915704,0.012397725311585006,0.009839595337330698,0.01634108389392641,0.0037146630828874816,0.01262642081103893,0.012297769992490437,0.00217634733354366,0.010121422658946777,0.2200590197378884,0.2037746546646296,-0.01628436507325881,0
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,BP,BP,0.009415005831235224,0.012397725311585006,-0.0029827194803497825,0.0005704010567699758,0.0037146630828874816,-0.003144262026117506,0.0054207279984830326,0.00217634733354366,0.0032443806649393725,0.2553093697601261,0.13283438932812064,-0.12247498043200544,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,ExxonMobil,XOM,0.006941837896796699,0.012397725311585006,-0.005455887414788307,-0.0232026851450845,0.0037146630828874816,-0.026917348227971982,-0.01768731052403638,0.00217634733354366,-0.01986365785758004,0.2248912607744764,0.2129420759717719,-0.011949184802704516,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Chevron,CVX,0.007575055374613671,0.012397725311585006,-0.0048226699369713355,-0.021707443712533192,0.0037146630828874816,-0.025422106795420674,-0.028327819476279603,0.00217634733354366,-0.030504166809823263,0.2381757126284635,0.21404727159120704,-0.02412844103725645,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,TotalEnergies,TTE,0.01101719868183948,0.012397725311585006,-0.0013805266297455265,-0.000447456929954515,0.0037146630828874816,-0.004162120012841997,0.001995568354450139,0.00217634733354366,-0.00018077897909352103,0.26721976404380365,0.30728739346661277,0.040067629422809115,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Energy ETF,XLE,0.010986392093250252,0.012397725311585006,-0.0014113332183347538,-0.013106303937243546,0.0037146630828874816,-0.016820967020131028,-0.018647629313194525,0.00217634733354366,-0.020823976646738185,0.23032680409611814,0.2243555744188596,-0.005971229677258549,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Oil Services ETF,OIH,0.01899278196433074,0.012397725311585006,0.006595056652745734,-0.004245183889563631,0.0037146630828874816,-0.007959846972451112,-0.00995403775224224,0.00217634733354366,-0.0121303850857859,0.39211470016075617,0.2681391767153918,-0.12397552344536439,0
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Airlines ETF,JETS,0.008836414743947474,0.012397725311585006,-0.0035613105676375323,0.006381865581973845,0.0037146630828874816,0.002667202499086363,0.005399989275920669,0.00217634733354366,0.003223641942377009,0.2213834796425982,0.07346256553069432,-0.1479209141119039,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Utilities ETF,XLU,0.010872715163270152,0.012397725311585006,-0.0015250101483148537,0.00438994970531148,0.0037146630828874816,0.0006752866224239984,0.004694361580297901,0.00217634733354366,0.002518014246754241,0.13342441266769645,0.1593850655012589,0.025960652833562442,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Brent Crude,BZ=F,-0.013135368198663011,0.0003590178686718737,-0.013494386067334885,-0.015305584472600997,0.005294589724371246,-0.020600174196972243,-0.04683045072073588,-0.013707205578165516,-0.03312324514257037,0.21587060298336955,0.14027067861909748,-0.07559992436427207,0
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,WTI Crude,CL=F,-0.0187204005034316,0.0003590178686718737,-0.019079418372103474,-0.02239335729240388,0.005294589724371246,-0.027687947016775127,-0.059478722532033235,-0.013707205578165516,-0.04577151695386772,0.239652079356802,0.1653917820206291,-0.0742602973361729,0
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Natural Gas,NG=F,-0.06623862516201429,0.0003590178686718737,-0.06659764303068616,-0.05542413930412715,0.005294589724371246,-0.0607187290284984,-0.1240284181399226,-0.013707205578165516,-0.11032121256175709,0.5629790071191285,0.5127794610431917,-0.050199546075936796,0
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Shell,SHEL,0.007468740636467297,0.0003590178686718737,0.007109722767795423,-0.004817452609989559,0.005294589724371246,-0.010112042334360805,-0.019043451607543282,-0.013707205578165516,-0.005336246029377767,0.19677419810678975,0.13684141828543506,-0.0599327798213547,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,BP,BP,0.0025956815490493224,0.0003590178686718737,0.0022366636803774487,-0.008219638277709662,0.005294589724371246,-0.013514228002080908,-0.02958038597484025,-0.013707205578165516,-0.015873180396674735,0.19617523244434582,0.12773136246138025,-0.06844386998296556,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,ExxonMobil,XOM,0.005111352316728546,0.0003590178686718737,0.004752334448056672,0.021540611071337867,0.005294589724371246,0.01624602134696662,-0.02143391607584122,-0.013707205578165516,-0.007726710497675704,0.22397341590822314,0.26580987710665577,0.04183646119843262,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Chevron,CVX,0.006067783723718412,0.0003590178686718737,0.005708765855046538,0.026085134173563063,0.005294589724371246,0.020790544449191817,-0.007694307167945169,-0.013707205578165516,0.0060128984102203464,0.20324024605487856,0.2884786380506385,0.08523839199575994,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,TotalEnergies,TTE,0.012472163979977857,0.0003590178686718737,0.012113146111305984,-0.01471050539176988,0.005294589724371246,-0.020005095116141125,-0.024943903522547495,-0.013707205578165516,-0.01123669794438198,0.2444265641634831,0.17226159006345798,-0.07216497410002512,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Energy ETF,XLE,-0.00011315513312659675,0.0003590178686718737,-0.00047217300179847044,0.010954137740812664,0.005294589724371246,0.005659548016441418,-0.018633605765619232,-0.013707205578165516,-0.004926400187453717,0.16477902853955267,0.20891306443588184,0.044134035896329166,0
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Oil Services ETF,OIH,-0.005845320103320395,0.0003590178686718737,-0.006204337971992269,-0.004485326999531636,0.005294589724371246,-0.009779916723902882,-0.025696011923675655,-0.013707205578165516,-0.011988806345510139,0.18151351251507225,0.164761550279523,-0.016751962235549256,0
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Airlines ETF,JETS,0.0009838082620976518,0.0003590178686718737,0.0006247903934257781,-0.003935043872683952,0.005294589724371246,-0.009229633597055198,-0.0334481566813738,-0.013707205578165516,-0.019740951103208282,0.21881264138902176,0.15506642064852905,-0.06374622074049272,1
E009,2023-08-09,2023-08-09,Inventory announcement,Oil,EIA inventories,Large draw in US crude inventories,bullish,Medium,US EIA,Utilities ETF,XLU,-0.003104726451552575,0.0003590178686718737,-0.003463744320224449,-0.0055884168843770565,0.005294589724371246,-0.010883006608748302,-0.01738596264179637,-0.013707205578165516,-0.0036787570636308553,0.1715088331068026,0.14306118949840893,-0.028447643608393663,0
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Brent Crude,BZ=F,0.006219430840733953,-0.006722583958790329,0.012942014799524282,0.006774773480109575,-0.008280696984282354,0.015055470464391929,0.022434436056497864,-0.007234574666945104,0.029669010723442968,0.17585917596456843,0.1388728489397747,-0.036986327024793736,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,WTI Crude,CL=F,0.009805034608178831,-0.006722583958790329,0.01652761856696916,0.009458988023197445,-0.008280696984282354,0.0177396850074798,0.024800944006635017,-0.007234574666945104,0.03203551867358012,0.22468445847199617,0.1603232908010831,-0.06436116767091307,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Natural Gas,NG=F,-0.027885370342446425,-0.006722583958790329,-0.021162786383656096,0.008907824072206028,-0.008280696984282354,0.01718852105648838,0.06235476850544153,-0.007234574666945104,0.06958934317238663,0.6057175245297741,0.471713218912478,-0.1340043056172961,0
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Shell,SHEL,0.008591890451551398,-0.006722583958790329,0.015314474410341727,0.005568839203306197,-0.008280696984282354,0.013849536187588551,0.01941137075733046,-0.007234574666945104,0.026645945424275563,0.11827886904704926,0.09365093731248804,-0.024627931734561223,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,BP,BP,0.011197997351118039,-0.006722583958790329,0.017920581309908368,0.007031118249440249,-0.008280696984282354,0.015311815233722603,-0.007812725291654998,-0.007234574666945104,-0.0005781506247098944,0.16164645896695728,0.15386000989773285,-0.007786449069224433,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,ExxonMobil,XOM,0.008632075829694053,-0.006722583958790329,0.015354659788484382,0.018321157077931582,-0.008280696984282354,0.026601854062213937,0.03488066301981996,-0.007234574666945104,0.04211523768676506,0.2059306787086508,0.26020367392438415,0.05427299521573334,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Chevron,CVX,0.0010211405558973041,-0.006722583958790329,0.007743724514687633,0.00450540152653911,-0.008280696984282354,0.012786098510821464,0.0021023421432804223,-0.007234574666945104,0.009336916810225526,0.1737706452070183,0.22225626115243677,0.048485615945418475,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,TotalEnergies,TTE,0.005172397294365805,-0.006722583958790329,0.011894981253156134,0.008464156088349606,-0.008280696984282354,0.01674485307263196,0.03213172915421669,-0.007234574666945104,0.0393663038211618,0.1682848269806068,0.12938649115886378,-0.03889833582174301,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Energy ETF,XLE,0.0004384517185198611,-0.006722583958790329,0.00716103567731019,0.009098931999011128,-0.008280696984282354,0.017379628983293482,0.019294269513380202,-0.007234574666945104,0.026528844180325306,0.15589528799623942,0.216780417103313,0.06088512910707358,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Oil Services ETF,OIH,0.0035169208234799854,-0.006722583958790329,0.010239504782270314,0.0014180706018322997,-0.008280696984282354,0.009698767586114654,0.027597232583904452,-0.007234574666945104,0.034831807250849556,0.17772493122187866,0.1766346200022333,-0.001090311219645368,1
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Airlines ETF,JETS,-0.012705047366781574,-0.006722583958790329,-0.005982463407991245,-0.030174665643253773,-0.008280696984282354,-0.02189396865897142,-0.025410196531933105,-0.007234574666945104,-0.018175621864988,0.16181294227050208,0.13609964977875166,-0.025713292491750417,0
E028,2023-09-05,2023-09-05,Supply disruption,Oil,Saudi production cut,Saudi Arabia extends voluntary production cut,bullish,High,Saudi Ministry of Energy,Utilities ETF,XLU,0.002269812669216442,-0.006722583958790329,0.008992396628006771,0.02431911203926651,-0.008280696984282354,0.032599809023548865,0.029831436881778917,-0.007234574666945104,0.03706601154872402,0.09839700422984603,0.07860090872124402,-0.019796095508602007,1
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Brent Crude,BZ=F,-0.005672149646568148,0.005204912439602749,-0.010877062086170897,-0.02439026079027029,0.003169198099123749,-0.02755945888939404,0.017016448939704665,0.008674586327351186,0.008341862612353479,0.314201370368748,0.490654775430141,0.176453405061393,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,WTI Crude,CL=F,-0.00474642331270303,0.005204912439602749,-0.009951335752305779,-0.04017126304286023,0.003169198099123749,-0.04334046114198398,0.003241565380813105,0.008674586327351186,-0.005433020946538081,0.30408411201990415,0.5240399577223737,0.2199558457024695,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Natural Gas,NG=F,0.0017772636523947227,0.005204912439602749,-0.0034276487872080263,-0.00947862177674108,0.003169198099123749,-0.01264781987586483,-0.07908766755861774,0.008674586327351186,-0.08776225388596892,0.5559213345156485,0.2939409172506141,-0.2619804172650344,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Shell,SHEL,0.00544469165735606,0.005204912439602749,0.0002397792177533109,0.006352011532540169,0.003169198099123749,0.0031828134334164204,0.030096873904550847,0.008674586327351186,0.02142228757719966,0.218208345737893,0.09414153613720694,-0.12406680960068606,1
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,BP,BP,0.006253229300192897,0.005204912439602749,0.0010483168605901483,0.023710406341609813,0.003169198099123749,0.020541208242486064,0.047941770863111355,0.008674586327351186,0.03926718453576017,0.23686172968403196,0.12100090442290062,-0.11586082526113134,1
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,ExxonMobil,XOM,-0.004237158070763414,0.005204912439602749,-0.009442070510366163,-0.04011890770888693,0.003169198099123749,-0.04328810580801068,-0.008744917457925383,0.008674586327351186,-0.01741950378527657,0.2737422850707324,0.3816609936293896,0.1079187085586572,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Chevron,CVX,-0.0010797214386575327,0.005204912439602749,-0.006284633878260282,-0.03292949810902168,0.003169198099123749,-0.03609869620814543,-0.0079174429168134,0.008674586327351186,-0.016592029244164586,0.1836233049646507,0.3004839583319439,0.1168606533672932,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,TotalEnergies,TTE,0.006762046757463613,0.005204912439602749,0.0015571343178608643,0.005993633879640026,0.003169198099123749,0.0028244357805162768,0.02274484655954745,0.008674586327351186,0.014070260232196263,0.18829062027961616,0.11345650802504251,-0.07483411225457365,1
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Energy ETF,XLE,0.001241806967953396,0.005204912439602749,-0.003963105471649353,-0.010497621556150194,0.003169198099123749,-0.013666819655273943,0.018060738901026774,0.008674586327351186,0.009386152573675588,0.23185528641460634,0.19938742509207266,-0.03246786132253368,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Oil Services ETF,OIH,0.0021201205457810346,0.005204912439602749,-0.0030847918938217145,0.00017666094166624013,0.003169198099123749,-0.002992537157457509,0.01448676495398904,0.008674586327351186,0.005812178626637854,0.2978002363896348,0.13991651550026027,-0.15788372088937455,0
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Airlines ETF,JETS,0.017135860608374465,0.005204912439602749,0.011930948168771716,-0.006732046111762036,0.003169198099123749,-0.009901244210885785,-0.011627972661330643,0.008674586327351186,-0.02030255898868183,0.18751283312018857,0.3026626349975507,0.11514980187736212,1
E012,2023-10-07,2023-10-09,Geopolitical shock,Oil,Conflict,Israel-Hamas conflict begins,bullish,High,Public news reports,Utilities ETF,XLU,0.013663103132492305,0.005204912439602749,0.008458190692889556,0.01418201226731286,0.003169198099123749,0.011012814168189111,0.03614665883396784,0.008674586327351186,0.02747207250661665,0.24208942534714384,0.20418430608586177,-0.037905119261282066,1
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Brent Crude,BZ=F,-0.047688089947087065,0.005916141154397314,-0.05360423110148438,-0.06797059952136442,0.00043841967240743074,-0.06840901919377185,-0.1060002243776973,0.00400989048222633,-0.11001011485992362,0.35795121919766537,0.30787039169280095,-0.05008082750486442,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,WTI Crude,CL=F,-0.024881508852397816,0.005916141154397314,-0.03079765000679513,-0.04791995041496133,0.00043841967240743074,-0.04835837008736876,-0.08715116938350853,0.00400989048222633,-0.09116105986573486,0.3735811957180517,0.2442733039862964,-0.1293078917317553,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Natural Gas,NG=F,0.004282600038800544,0.005916141154397314,-0.0016335411155967705,-0.032833692407704285,0.00043841967240743074,-0.033272112080111715,-0.07744468382735836,0.00400989048222633,-0.08145457430958469,0.47613917967757546,0.4624219412534034,-0.013717238424172051,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Shell,SHEL,-0.0056230075563585835,0.005916141154397314,-0.011539148710755898,-0.024924054469095847,0.00043841967240743074,-0.025362474141503277,-0.03844976415153234,0.00400989048222633,-0.04245965463375867,0.27770651391053647,0.12155910792363174,-0.15614740598690474,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,BP,BP,-0.008541988472513085,0.005916141154397314,-0.014458129626910399,-0.027555610249952234,0.00043841967240743074,-0.027994029922359664,-0.04408918130302586,0.00400989048222633,-0.04809907178525219,0.2588030437681483,0.04721303592127795,-0.21159000784687032,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,ExxonMobil,XOM,0.002433307540929741,0.005916141154397314,-0.003482833613467573,-0.022386461650676148,0.00043841967240743074,-0.02282488132308358,-0.04204777699871631,0.00400989048222633,-0.04605766748094264,0.20436273002148797,0.13118927810631645,-0.07317345191517152,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Chevron,CVX,0.008426250893307285,0.005916141154397314,0.0025101097389099714,-0.00515320332615854,0.00043841967240743074,-0.0055916229985659704,-0.008217423485791575,0.00400989048222633,-0.012227313968017905,0.1937443794491938,0.12710292457659736,-0.06664145487259643,1
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,TotalEnergies,TTE,-0.009992547044972322,0.005916141154397314,-0.015908688199369636,-0.03997050928954171,0.00043841967240743074,-0.04040892896194914,-0.037325336418554844,0.00400989048222633,-0.041335226900781175,0.23924090887045973,0.16858054259971045,-0.07066036627074929,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Energy ETF,XLE,0.005202235102977237,0.005916141154397314,-0.0007139060514200768,-0.016906993006579385,0.00043841967240743074,-0.017345412678986816,-0.03818859504461358,0.00400989048222633,-0.04219848552683991,0.19816590861340078,0.14303111563681764,-0.055134792976583136,0
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Oil Services ETF,OIH,0.008997722400388763,0.005916141154397314,0.0030815812459914493,-0.021998068351861244,0.00043841967240743074,-0.022436488024268675,-0.06141544161909407,0.00400989048222633,-0.0654253321013204,0.279010136113903,0.2719072109371049,-0.007102925176798114,1
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Airlines ETF,JETS,0.027283490974753466,0.005916141154397314,0.021367349820356152,0.054566981949507154,0.00043841967240743074,0.05412856227709972,0.10023720063784247,0.00400989048222633,0.09622731015561614,0.3024638864999014,0.34131498856831466,0.038851102068413246,1
E005,2023-11-30,2023-11-30,OPEC decision,Oil,Production cut extension,OPEC+ extends voluntary production cuts,bullish,Medium,OPEC,Utilities ETF,XLU,0.012268935509796908,0.005916141154397314,0.006352794355399594,0.0011154177603751592,0.00043841967240743074,0.0006769980879677284,0.012268935509796908,0.00400989048222633,0.008259045027570577,0.18774197469616452,0.15255981342269903,-0.03518216127346549,1
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Brent Crude,BZ=F,0.0,-0.003671306660289475,0.003671306660289475,0.01034611762832549,-0.0003986822972991133,0.010744799925624604,0.022608208230527227,0.01420245502557016,0.008405753204957067,0.2899796999435095,0.19131648539691964,-0.09866321454658983,1
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,WTI Crude,CL=F,-0.0038524873159216932,-0.003671306660289475,-0.0001811806556322182,0.0192625415520149,-0.0003986822972991133,0.019661223849314013,0.03453497696328056,0.01420245502557016,0.0203325219377104,0.3240789219780732,0.23680650605855152,-0.08727241591952167,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Natural Gas,NG=F,-0.12466039025372477,-0.003671306660289475,-0.1209890835934353,-0.18593418164674913,-0.0003986822972991133,-0.18553549934945002,-0.26984608004373145,0.01420245502557016,-0.2840485350693016,0.4818041910100401,0.6685518431288576,0.18674765211881755,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Shell,SHEL,-0.03197490970595296,-0.003671306660289475,-0.028303603045663484,-0.03840122017483216,-0.0003986822972991133,-0.03800253787753305,-0.04106579598366167,0.01420245502557016,-0.05526825100923183,0.17991265407748894,0.23266204517334935,0.05274939109586041,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,BP,BP,-0.016637996546787104,-0.003671306660289475,-0.012966689886497629,-0.02380955219090053,-0.0003986822972991133,-0.023410869893601416,-0.017498570676524716,0.01420245502557016,-0.031701025702094876,0.1932486904127989,0.18130042393795004,-0.011948266474848868,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,ExxonMobil,XOM,-0.022611182769158855,-0.003671306660289475,-0.01893987610886938,-0.031515690458465584,-0.0003986822972991133,-0.03111700816116647,-0.03131556213747999,0.01420245502557016,-0.04551801716305015,0.19497458790306968,0.15328328686196926,-0.041691301041100415,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Chevron,CVX,-0.024309195917023074,-0.003671306660289475,-0.0206378892567336,-0.037007019993348544,-0.0003986822972991133,-0.03660833769604943,-0.0324575876842319,0.01420245502557016,-0.04666004270980206,0.2128956737061176,0.17533244045249072,-0.03756323325362687,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,TotalEnergies,TTE,-0.027890720624670906,-0.003671306660289475,-0.02421941396438143,-0.03557961771245688,-0.0003986822972991133,-0.035180935415157766,-0.046283671523731806,0.01420245502557016,-0.060486126549301966,0.1807917747342755,0.25055385046143835,0.06976207572716286,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Energy ETF,XLE,-0.0238267150177901,-0.003671306660289475,-0.020155408357500626,-0.03350256626047898,-0.0003986822972991133,-0.03310388396317987,-0.026729420450719354,0.01420245502557016,-0.040931875476289514,0.19623320322732027,0.18111388994983574,-0.01511931327748453,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Oil Services ETF,OIH,-0.02641957189414268,-0.003671306660289475,-0.022748265233853204,-0.018915206503920867,-0.0003986822972991133,-0.018516524206621754,0.003152443901639934,0.01420245502557016,-0.011050011123930226,0.2701865108983055,0.27182856818001944,0.00164205728171396,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Airlines ETF,JETS,-0.014317239392951042,-0.003671306660289475,-0.010645932732661567,0.002753258249927004,-0.0003986822972991133,0.0031519405472261175,-0.0033039946122925823,0.01420245502557016,-0.017506449637862742,0.2558113278973997,0.35187393887640744,0.09606261097900776,0
E013,2024-01-12,2024-01-12,Geopolitical shock,Oil,Military action,US and UK launch strikes against Houthi targets,bullish,Medium,Public news reports,Utilities ETF,XLU,-0.010896893144048847,-0.003671306660289475,-0.007225586483759372,-0.03569182157665707,-0.0003986822972991133,-0.035293139279357955,-0.04185096608009631,0.01420245502557016,-0.05605342110566647,0.21109991290335897,0.0833532347629437,-0.12774667814041527,0
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,Brent Crude,BZ=F,-0.03683762293423476,0.013088179485211349,-0.04992580241944611,-0.045526878746594335,0.02002563728457285,-0.06555251603116719,-0.030596010623075265,0.031519120115997445,-0.06211513073907271,0.25895183645946734,0.3246294814035814,0.06567764494411404,1
E010,2024-01-31,2024-01-31,Inventory announcement,Oil,EIA inventories,Unexpected increase in crude inventories,bearish,Low,US EIA,WTI Crude,CL=F,-0.02676333315932078,0.013088179485211349,-0.03985151264453213,-0.040474617753244346,0.02002563728457285,-0.0605002550378172,-0.026235964453558802,0.031519120115997445,-0.05775508456955625,0.29986461085374244,0.2719888355600856,-0.027875775293656868,1
